token,n,logprob_1
mysterious,9,-11.221703802219915
surface,24,-10.240874549208188
stricken,5,-11.809490467122034
explicitely,2,-12.72578119899619
wikipolicy,5,-11.809490467122034
unified,3,-12.320316090888024
trys,5,-11.809490467122034
pe,7,-11.473018230500822
thrash,10,-11.116343286562088
crow,11,-11.021033106757764
ernesto,5,-11.809490467122034
dominican,8,-11.339486837876299
cuny,4,-12.032634018436244
collin,4,-12.032634018436244
powell,6,-11.627168910328079
dominicans,6,-11.627168910328079
suffix,3,-12.320316090888024
hoy,5,-11.809490467122034
aspx,9,-11.221703802219915
viking,14,-10.779871049940876
sammy,3,-12.320316090888024
platanogenius,4,-12.032634018436244
hypocrit,7,-11.473018230500822
gush,2,-12.72578119899619
blitz,4,-12.032634018436244
stark,9,-11.221703802219915
inconvenience,6,-11.627168910328079
preparation,4,-12.032634018436244
juice,56,-9.393576688820986
talentless,5,-11.809490467122034
designate,7,-11.473018230500822
stil,7,-11.473018230500822
editwar,2,-12.72578119899619
sensical,3,-12.320316090888024
verbal,20,-10.423196106002143
symbolic,2,-12.72578119899619
100th,2,-12.72578119899619
discern,6,-11.627168910328079
sponge,6,-11.627168910328079
distraction,6,-11.627168910328079
farrakhan,2,-12.72578119899619
sized,8,-11.339486837876299
jurassic,2,-12.72578119899619
approximate,3,-12.320316090888024
moor,10,-11.116343286562088
afrocentric,7,-11.473018230500822
yucatan,2,-12.72578119899619
peninsula,7,-11.473018230500822
cleopatra,2,-12.72578119899619
salvador,8,-11.339486837876299
actuall,4,-12.032634018436244
venn,2,-12.72578119899619
diagram,6,-11.627168910328079
intersting,2,-12.72578119899619
flare,5,-11.809490467122034
firework,11,-11.021033106757764
arcane,3,-12.320316090888024
irrationality,6,-11.627168910328079
discriminatory,12,-10.934021729768133
unthinkable,3,-12.320316090888024
shitbag,10,-11.116343286562088
publicize,4,-12.032634018436244
duct,2,-12.72578119899619
orgy,17,-10.585715035499918
clarification,18,-10.52855662165997
atf,2,-12.72578119899619
emancipation,2,-12.72578119899619
kraut,6,-11.627168910328079
dl,2,-12.72578119899619
organiser,4,-12.032634018436244
borrowing,3,-12.320316090888024
borat,3,-12.320316090888024
iyers,3,-12.320316090888024
rcog,6,-11.627168910328079
reduction,8,-11.339486837876299
inanimate,3,-12.320316090888024
randy,11,-11.021033106757764
storylines,4,-12.032634018436244
jay316,2,-12.72578119899619
misapprehension,3,-12.320316090888024
rationalist,2,-12.72578119899619
moar,11,-11.021033106757764
shipwreck,7,-11.473018230500822
cove,4,-12.032634018436244
urantia,19,-10.474489400389693
intl,7,-11.473018230500822
torch,10,-11.116343286562088
brotherhood,6,-11.627168910328079
fellowship,11,-11.021033106757764
legitimately,6,-11.627168910328079
mailing,12,-10.934021729768133
annual,7,-11.473018230500822
calf,3,-12.320316090888024
subliminal,3,-12.320316090888024
discontinue,10,-11.116343286562088
wheres,5,-11.809490467122034
tr,3,-12.320316090888024
antagonist,5,-11.809490467122034
ra,6,-11.627168910328079
officiate,2,-12.72578119899619
corinthian,2,-12.72578119899619
irregularity,2,-12.72578119899619
thoughtless,4,-12.032634018436244
decission,2,-12.72578119899619
comitted,3,-12.320316090888024
repressive,4,-12.032634018436244
presidency,11,-11.021033106757764
hay,12,-10.934021729768133
jlatondre,9,-11.221703802219915
brendan,5,-11.809490467122034
vellala,5,-11.809490467122034
kaikola,2,-12.72578119899619
poi,2,-12.72578119899619
threatning,5,-11.809490467122034
annon,3,-12.320316090888024
uncivilised,5,-11.809490467122034
ramification,2,-12.72578119899619
bnps,3,-12.320316090888024
embarassment,6,-11.627168910328079
anachronism,2,-12.72578119899619
euthanasia,5,-11.809490467122034
setback,2,-12.72578119899619
vandalistic,5,-11.809490467122034
stope,4,-12.032634018436244
monopolize,4,-12.032634018436244
prank,16,-10.646339657316354
gothic,19,-10.474489400389693
quarrel,4,-12.032634018436244
destination,8,-11.339486837876299
copa,6,-11.627168910328079
panama,4,-12.032634018436244
panamanian,4,-12.032634018436244
til,8,-11.339486837876299
economical,3,-12.320316090888024
crane,3,-12.320316090888024
sharpton,13,-10.853979022094597
24th,3,-12.320316090888024
minesweeper,2,-12.72578119899619
brahmin,12,-10.934021729768133
kaikolar,5,-11.809490467122034
pice,9,-11.221703802219915
isai,4,-12.032634018436244
devadasis,2,-12.72578119899619
refdesk,12,-10.934021729768133
ops,4,-12.032634018436244
omniscient,5,-11.809490467122034
folly,2,-12.72578119899619
facet,9,-11.221703802219915
succesfully,3,-12.320316090888024
makings,3,-12.320316090888024
obstacle,3,-12.320316090888024
wikiversity,2,-12.72578119899619
detroit,7,-11.473018230500822
skinny,8,-11.339486837876299
anastasia,3,-12.320316090888024
mba,2,-12.72578119899619
vowel,4,-12.032634018436244
cossacks,2,-12.72578119899619
reggie,4,-12.032634018436244
parody,11,-11.021033106757764
enshrine,2,-12.72578119899619
satori,4,-12.032634018436244
1c,4,-12.032634018436244
fuckhole,8,-11.339486837876299
pst,7,-11.473018230500822
californian,3,-12.320316090888024
catechism,3,-12.320316090888024
nun,6,-11.627168910328079
drill,7,-11.473018230500822
intensive,5,-11.809490467122034
presidential,8,-11.339486837876299
edwards,12,-10.934021729768133
melissa,6,-11.627168910328079
mcewan,16,-10.646339657316354
amanda,13,-10.853979022094597
reinhard,5,-11.809490467122034
activism,9,-11.221703802219915
oregonian,3,-12.320316090888024
maven,3,-12.320316090888024
lace,5,-11.809490467122034
bruce,11,-11.021033106757764
wilson,11,-11.021033106757764
embolden,5,-11.809490467122034
stun,3,-12.320316090888024
ox,8,-11.339486837876299
cath,2,-12.72578119899619
donohue,7,-11.473018230500822
theatre,2,-12.72578119899619
herb,4,-12.032634018436244
broadway,9,-11.221703802219915
prada,2,-12.72578119899619
timely,5,-11.809490467122034
squeeze,17,-10.585715035499918
papal,2,-12.72578119899619
checker,7,-11.473018230500822
trilogy,3,-12.320316090888024
customize,2,-12.72578119899619
spotty,16,-10.646339657316354
them,2,-12.72578119899619
amon,5,-11.809490467122034
amarth,5,-11.809490467122034
dental,3,-12.320316090888024
nonexistent,4,-12.032634018436244
awake,12,-10.934021729768133
20am,2,-12.72578119899619
entrenched,6,-11.627168910328079
recluse,3,-12.320316090888024
quirky,2,-12.72578119899619
muffin,5,-11.809490467122034
dandy,5,-11.809490467122034
wally,3,-12.320316090888024
soapboxing,7,-11.473018230500822
baltic,6,-11.627168910328079
nato,9,-11.221703802219915
balts,3,-12.320316090888024
estonia,2,-12.72578119899619
baltics,3,-12.320316090888024
handicap,7,-11.473018230500822
dekker,2,-12.72578119899619
fornicate,5,-11.809490467122034
ubisoft,3,-12.320316090888024
substandard,3,-12.320316090888024
spinoff,2,-12.72578119899619
splinter,3,-12.320316090888024
starcraft,2,-12.72578119899619
hoffa,5,-11.809490467122034
mozilla,3,-12.320316090888024
mlk,2,-12.72578119899619
scout,8,-11.339486837876299
magnum,3,-12.320316090888024
sly,8,-11.339486837876299
melodic,14,-10.779871049940876
betacommandbot,2,-12.72578119899619
trivium,5,-11.809490467122034
fagot,7,-11.473018230500822
dxraw,2,-12.72578119899619
ridden,5,-11.809490467122034
saunders,2,-12.72578119899619
intensely,2,-12.72578119899619
artcle,2,-12.72578119899619
peculiar,3,-12.320316090888024
nonsens,3,-12.320316090888024
higgins,6,-11.627168910328079
geezer,5,-11.809490467122034
tch,11,-11.021033106757764
colt,4,-12.032634018436244
vindictiveness,6,-11.627168910328079
downhill,10,-11.116343286562088
sargis,2,-12.72578119899619
yuri,2,-12.72578119899619
misc,2,-12.72578119899619
sylar,3,-12.320316090888024
sheila,2,-12.72578119899619
incoming,5,-11.809490467122034
cmon,6,-11.627168910328079
dissenter,3,-12.320316090888024
recognizable,3,-12.320316090888024
firefighter,3,-12.320316090888024
sally,3,-12.320316090888024
raze,3,-12.320316090888024
tvoz,5,-11.809490467122034
aerospace,3,-12.320316090888024
marcia,2,-12.72578119899619
grim,4,-12.032634018436244
reaper,10,-11.116343286562088
vandalzing,7,-11.473018230500822
shriek,3,-12.320316090888024
listener,4,-12.032634018436244
uncompromising,4,-12.032634018436244
cradle,3,-12.320316090888024
riddle,8,-11.339486837876299
decider,2,-12.72578119899619
burner,4,-12.032634018436244
app,5,-11.809490467122034
excel,2,-12.72578119899619
soley,4,-12.032634018436244
playstation,7,-11.473018230500822
nullify,2,-12.72578119899619
fruity,7,-11.473018230500822
photography,8,-11.339486837876299
nosing,4,-12.032634018436244
ocd,9,-11.221703802219915
eject,4,-12.032634018436244
investing,3,-12.320316090888024
irl,7,-11.473018230500822
psychopathic,5,-11.809490467122034
ghosh,2,-12.72578119899619
ordinal,2,-12.72578119899619
techinc,2,-12.72578119899619
technocracy,13,-10.853979022094597
instantly,13,-10.853979022094597
appraisal,3,-12.320316090888024
technate,3,-12.320316090888024
kolzene,2,-12.72578119899619
unwary,2,-12.72578119899619
fundamentalism,4,-12.032634018436244
pdf,17,-10.585715035499918
techca,2,-12.72578119899619
spyke,3,-12.320316090888024
southeast,4,-12.032634018436244
metro,13,-10.853979022094597
rvs,3,-12.320316090888024
ipa,3,-12.320316090888024
pokemon,13,-10.853979022094597
considerably,14,-10.779871049940876
disapproval,4,-12.032634018436244
lightly,11,-11.021033106757764
discernible,2,-12.72578119899619
royalty,4,-12.032634018436244
apparatus,2,-12.72578119899619
answerable,4,-12.032634018436244
endorphin,2,-12.72578119899619
spurt,5,-11.809490467122034
nhs,4,-12.032634018436244
batangas,2,-12.72578119899619
nat,2,-12.72578119899619
vega,2,-12.72578119899619
foxworth,3,-12.320316090888024
irk,2,-12.72578119899619
veinor,5,-11.809490467122034
curricular,2,-12.72578119899619
wrecker,2,-12.72578119899619
cair,3,-12.320316090888024
rebecca,5,-11.809490467122034
sawyer,5,-11.809490467122034
kralizec,3,-12.320316090888024
presentable,2,-12.72578119899619
magician,4,-12.032634018436244
programmer,8,-11.339486837876299
bussy,3,-12.320316090888024
thompson,11,-11.021033106757764
zeta,2,-12.72578119899619
vegas,3,-12.320316090888024
depp,3,-12.320316090888024
relive,2,-12.72578119899619
capture,25,-10.200052554687934
bungie,3,-12.320316090888024
venerable,2,-12.72578119899619
inaction,4,-12.032634018436244
demo,10,-11.116343286562088
instinctive,2,-12.72578119899619
enjoyment,6,-11.627168910328079
asymmetric,2,-12.72578119899619
apt,9,-11.221703802219915
overreaction,3,-12.320316090888024
spiteful,13,-10.853979022094597
visual,10,-11.116343286562088
digit,15,-10.710878178453925
individually,2,-12.72578119899619
subtests,3,-12.320316090888024
bw,3,-12.320316090888024
standardized,8,-11.339486837876299
deviation,3,-12.320316090888024
explainable,2,-12.72578119899619
correlation,4,-12.032634018436244
magnitude,6,-11.627168910328079
pp,6,-11.627168910328079
narrowing,2,-12.72578119899619
literacy,4,-12.032634018436244
inequality,4,-12.032634018436244
jensen,2,-12.72578119899619
statistical,6,-11.627168910328079
pf,4,-12.032634018436244
rightist,4,-12.032634018436244
wdw,2,-12.72578119899619
witht,2,-12.72578119899619
walt,6,-11.627168910328079
disney,20,-10.423196106002143
woudl,2,-12.72578119899619
imdb,22,-10.327885926197819
tall,14,-10.779871049940876
criss,4,-12.032634018436244
herzegovina,3,-12.320316090888024
lego,7,-11.473018230500822
obsessively,8,-11.339486837876299
compel,7,-11.473018230500822
wireless,6,-11.627168910328079
malignant,5,-11.809490467122034
downgrading,9,-11.221703802219915
romani,3,-12.320316090888024
jmlk17,2,-12.72578119899619
metallica,7,-11.473018230500822
stake,16,-10.646339657316354
assemble,7,-11.473018230500822
jihadi,4,-12.032634018436244
summarize,13,-10.853979022094597
twinkle,12,-10.934021729768133
bt,4,-12.032634018436244
contemplate,6,-11.627168910328079
fro,6,-11.627168910328079
lloyd,17,-10.585715035499918
dyk,11,-11.021033106757764
kmk,2,-12.72578119899619
dearth,2,-12.72578119899619
mujahideen,4,-12.032634018436244
jamesmlane,2,-12.72578119899619
glick,3,-12.320316090888024
politico,2,-12.72578119899619
perk,7,-11.473018230500822
dp,4,-12.032634018436244
leobold,2,-12.72578119899619
flippant,6,-11.627168910328079
nasser,3,-12.320316090888024
souza,6,-11.627168910328079
titan,3,-12.320316090888024
webcomic,5,-11.809490467122034
knickers,5,-11.809490467122034
yoshi,2,-12.72578119899619
reproduce,10,-11.116343286562088
gameplay,2,-12.72578119899619
innovate,2,-12.72578119899619
evolutionary,7,-11.473018230500822
natalie,6,-11.627168910328079
portman,2,-12.72578119899619
dowager,2,-12.72578119899619
empress,2,-12.72578119899619
paraphernalia,2,-12.72578119899619
steadfastly,2,-12.72578119899619
tran,2,-12.72578119899619
pathological,9,-11.221703802219915
boil,12,-10.934021729768133
sociopath,10,-11.116343286562088
allison,5,-11.809490467122034
claymort,4,-12.032634018436244
mclaren,2,-12.72578119899619
representation,16,-10.646339657316354
ana,5,-11.809490467122034
pedro,4,-12.032634018436244
riana,7,-11.473018230500822
arsed,7,-11.473018230500822
qst,4,-12.032634018436244
replay,5,-11.809490467122034
lold,4,-12.032634018436244
newburgh,3,-12.320316090888024
purposely,15,-10.710878178453925
unnotable,8,-11.339486837876299
bj,3,-12.320316090888024
fenwick,2,-12.72578119899619
barbaro,18,-10.52855662165997
adventurer,2,-12.72578119899619
actuality,2,-12.72578119899619
tiki,9,-11.221703802219915
hoot,10,-11.116343286562088
f550,4,-12.032634018436244
ebay,17,-10.585715035499918
vandilising,5,-11.809490467122034
rigid,4,-12.032634018436244
exasperation,3,-12.320316090888024
tuba,2,-12.72578119899619
magna,2,-12.72578119899619
kumar,5,-11.809490467122034
rao,6,-11.627168910328079
telugu,25,-10.200052554687934
adi,3,-12.320316090888024
kannada,17,-10.585715035499918
andhra,3,-12.320316090888024
pradesh,4,-12.032634018436244
reddy,2,-12.72578119899619
krishnadevaraya,3,-12.320316090888024
institutes,2,-12.72578119899619
predecessor,3,-12.320316090888024
selfishly,2,-12.72578119899619
work,4,-12.032634018436244
speechless,2,-12.72578119899619
nee,9,-11.221703802219915
mead,3,-12.320316090888024
screenwriter,3,-12.320316090888024
marion,4,-12.032634018436244
incarcerate,2,-12.72578119899619
reunite,2,-12.72578119899619
maximum,5,-11.809490467122034
unethical,30,-10.01773099789398
eligible,11,-11.021033106757764
grimaldi,3,-12.320316090888024
genio,2,-12.72578119899619
gustav,6,-11.627168910328079
francesco,3,-12.320316090888024
della,5,-11.809490467122034
gianos,2,-12.72578119899619
tid,5,-11.809490467122034
resemble,10,-11.116343286562088
zorzi,2,-12.72578119899619
crummy,2,-12.72578119899619
dinky,3,-12.320316090888024
individualist,5,-11.809490467122034
genoa,2,-12.72578119899619
unscrupulous,4,-12.032634018436244
oblivion,5,-11.809490467122034
msnbc,2,-12.72578119899619
glee,3,-12.320316090888024
hem,2,-12.72578119899619
castros,3,-12.320316090888024
polishing,3,-12.320316090888024
decadent,6,-11.627168910328079
unlimited,10,-11.116343286562088
jose,14,-10.779871049940876
bolivar,2,-12.72578119899619
postcard,2,-12.72578119899619
subjugate,2,-12.72578119899619
rejoice,5,-11.809490467122034
vane,2,-12.72578119899619
impartially,2,-12.72578119899619
kenosis,2,-12.72578119899619
circ,2,-12.72578119899619
implant,5,-11.809490467122034
restoration,6,-11.627168910328079
skunk,14,-10.779871049940876
elsberry,2,-12.72578119899619
sleazy,6,-11.627168910328079
pz,3,-12.320316090888024
myers,2,-12.72578119899619
caltlas,27,-10.123091513551806
youcaltlas,43,-9.657728263862571
gena,2,-12.72578119899619
eban,3,-12.320316090888024
tampon,6,-11.627168910328079
clogged,2,-12.72578119899619
connecticut,4,-12.032634018436244
royce,2,-12.72578119899619
weed,6,-11.627168910328079
instrumental,3,-12.320316090888024
kathy,4,-12.032634018436244
osirisv,2,-12.72578119899619
crass,7,-11.473018230500822
sniping,7,-11.473018230500822
zulu,4,-12.032634018436244
weary,3,-12.320316090888024
fascistic,5,-11.809490467122034
gaimhreadhan,2,-12.72578119899619
mentor,12,-10.934021729768133
sirfozzie,2,-12.72578119899619
ssp,3,-12.320316090888024
domer48,4,-12.032634018436244
wrongful,9,-11.221703802219915
perverse,8,-11.339486837876299
brixton,5,-11.809490467122034
buster,9,-11.221703802219915
kiwiexile,4,-12.032634018436244
dmoz,4,-12.032634018436244
culprit,4,-12.032634018436244
hue,2,-12.72578119899619
whiteness,4,-12.032634018436244
portugal,9,-11.221703802219915
purity,3,-12.320316090888024
spains,2,-12.72578119899619
trait,8,-11.339486837876299
puerto,29,-10.05163254956966
ricans,11,-11.021033106757764
chilean,6,-11.627168910328079
argentine,2,-12.72578119899619
anglos,2,-12.72578119899619
erratic,2,-12.72578119899619
bishzilla,3,-12.320316090888024
despair,3,-12.320316090888024
whirl,2,-12.72578119899619
tornado,8,-11.339486837876299
yomangani,3,-12.320316090888024
zilla,5,-11.809490467122034
slouch,2,-12.72578119899619
bbs,3,-12.320316090888024
sermon,5,-11.809490467122034
athletic,2,-12.72578119899619
baltimore,2,-12.72578119899619
swathe,4,-12.032634018436244
unbridle,3,-12.320316090888024
mozart,5,-11.809490467122034
cuerden,6,-11.627168910328079
unrecognised,3,-12.320316090888024
module,2,-12.72578119899619
pid,3,-12.320316090888024
dravidian,4,-12.032634018436244
sphincter,4,-12.032634018436244
hobbyist,3,-12.320316090888024
profane,8,-11.339486837876299
unpunished,9,-11.221703802219915
hysterically,3,-12.320316090888024
sinful,5,-11.809490467122034
heretical,3,-12.320316090888024
